,County,Alleged Victims  of Child Abuse/  Neglect,Alleged Victims in Unconfirmed Investigations,Alleged Victims in Ruled Out Investigations*,Alleged Victims Provided Services**,Alleged Victims Not Provided Services**,Children Removed From Home***
146,LIBERTY,1005,794,679,176,829,67
147,LIMESTONE,318,264,250,38,280,10
148,LIPSCOMB,34,25,23,4,30,4
149,LIVE OAK,153,117,97,50,103,12
150,LLANO,248,165,155,51,197,18
151,LOVING,0,0,0,0,0,0
152,LUBBOCK,4729,3064,2625,1079,3650,177
153,LYNN,78,67,61,5,73,0
154,MADISON,149,117,110,25,124,5
155,MARION,166,137,108,27,139,9
156,MARTIN,42,25,20,15,27,2
157,MASON,77,52,47,16,61,1
158,MATAGORDA,373,305,222,92,281,5
159,MAVERICK,332,258,239,44,288,6
160,MCCULLOCH,150,101,92,29,121,7
161,MCLENNAN,3835,3097,2829,360,3475,100
162,MCMULLEN,9,6,5,3,6,0
163,MEDINA,623,420,361,215,408,53
164,MENARD,28,24,23,1,27,0
165,MIDLAND,1457,1084,910,261,1196,61
166,MILAM,379,248,232,80,299,39
167,MILLS,63,52,47,5,58,1
168,MITCHELL,149,108,102,24,125,8
169,MONTAGUE,326,203,171,125,201,50
170,MONTGOMERY,3799,2689,2141,1009,2790,342
171,MOORE,296,208,197,43,253,9
172,MORRIS,204,127,103,53,151,20
173,MOTLEY,9,9,9,0,9,1
174,NACOGDOCHES,796,490,414,166,630,67
175,NAVARRO,533,432,323,71,462,15
176,NEWTON,174,140,111,20,154,5
177,NOLAN,365,251,231,77,288,6
178,NUECES,6057,4596,3950,1362,4695,211
179,OCHILTREE,127,108,104,8,119,1
180,OLDHAM,19,17,16,2,17,0
181,ORANGE,1564,1220,954,139,1425,46
182,PALO PINTO,527,352,270,143,384,14
183,PANOLA,308,227,208,27,281,18
184,PARKER,1497,1264,1136,158,1339,21
185,PARMER,83,77,72,5,78,2
186,PECOS,177,111,85,40,137,13
187,POLK,685,512,439,112,573,57
188,POTTER,2978,2013,1633,677,2301,56
189,PRESIDIO,52,36,30,10,42,5
190,RAINS,106,71,61,18,88,8
191,RANDALL,1398,952,799,299,1099,113
192,REAGAN,50,35,32,14,36,3
193,REAL,58,40,38,15,43,7
194,RED RIVER,216,155,122,42,174,10
195,REEVES,113,64,52,28,85,11
196,REFUGIO,57,36,35,23,34,2
197,ROBERTS,2,0,0,1,1,0
198,ROBERTSON,240,204,177,22,218,5
199,ROCKWALL,451,379,261,74,377,7
200,RUNNELS,174,89,75,81,93,13
201,RUSK,664,470,430,73,591,20
202,SABINE,160,116,100,28,132,14
203,SAN AUGUSTINE,71,52,45,14,57,8
204,SAN JACINTO,501,387,328,70,431,19
205,SAN PATRICIO,1142,837,707,329,813,44
206,SAN SABA,79,58,56,20,59,1
207,SCHLEICHER,41,41,41,0,41,0
208,SCURRY,255,174,165,36,219,13
209,SHACKELFORD,26,24,16,3,23,0
210,SHELBY,353,283,240,50,303,28
211,SHERMAN,25,17,17,8,17,4
212,SMITH,1728,1318,1163,300,1428,69
213,SOMERVELL,101,64,44,26,75,9
214,STARR,678,406,365,221,457,31
215,STEPHENS,225,178,155,56,169,3
216,STERLING,10,8,8,0,10,0
217,STONEWALL,9,7,7,0,9,0
218,SUTTON,40,35,33,5,35,0
219,SWISHER,136,84,68,17,119,7
220,TARRANT,22161,15233,10812,4786,17375,740
221,TAYLOR,2179,1491,1278,593,1586,87
222,TERRELL,7,1,0,6,1,4
223,TERRY,270,143,138,99,171,8
224,THROCKMORTON,13,3,1,3,10,0
225,TITUS,500,314,258,122,378,45
226,TOM GREEN,1913,1323,1135,555,1358,116
227,TRAVIS,9278,7276,6364,1066,8212,261
228,TRINITY,188,158,143,11,177,5
229,TYLER,310,266,240,18,292,4
230,UPSHUR,583,443,382,108,475,57
231,UPTON,50,33,20,21,29,4
232,UVALDE,399,322,310,62,337,11
233,VAL VERDE,397,306,285,56,341,11
234,VAN ZANDT,720,450,371,192,528,70
235,VICTORIA,1324,1066,884,263,1061,21
236,WALKER,387,287,226,99,288,40
237,WALLER,393,296,232,84,309,29
238,WARD,167,93,77,69,98,8
239,WASHINGTON,310,236,217,40,270,17
240,WEBB,3350,2532,2292,1051,2299,136
241,WHARTON,385,308,239,89,296,31
242,WHEELER,54,39,35,11,43,6
243,WICHITA,2248,1568,1192,501,1747,91
244,WILBARGER,267,195,124,64,203,5
245,WILLACY,545,375,293,173,372,21
246,WILLIAMSON,2917,2123,1968,425,2492,119
247,WILSON,341,266,227,46,295,20
248,WINKLER,88,60,51,24,64,6
249,WISE,780,617,486,166,614,24
250,WOOD,514,350,311,116,398,47
251,YOAKUM,60,44,34,12,48,3
252,YOUNG,321,235,212,69,252,11
253,ZAPATA,321,218,193,106,215,18
254,ZAVALA,199,161,154,25,174,12
255,UNKNOWN,0,0,0,0,0,1
256,OUT OF STATE,39,30,21,0,39,0
257,STATE TOTAL,288080,213101,175273,57936,230144,12055
