,County,Initial Intakes Alleging Abuse/Neglect,Child Abuse/ Neglect Reports Assigned for Investigation,CPS Workers Responsible for Intake or Investigation by Office Location
108,HIDALGO,8813,8026,73
109,HILL,392,352,4
110,HOCKLEY,298,272,1
111,HOOD,692,635,7
112,HOPKINS,433,353,4
113,HOUSTON,237,214,1
114,HOWARD,550,483,4
115,HUDSPETH,37,26,0
116,HUNT,1055,979,12
117,HUTCHINSON,351,314,4
118,IRION,17,16,0
119,JACK,91,79,0
120,JACKSON,151,120,0
121,JASPER,465,430,5
122,JEFF DAVIS,20,18,0
123,JEFFERSON,2584,2356,23
124,JIM HOGG,97,95,0
125,JIM WELLS,592,540,7
126,JOHNSON,2005,1804,15
127,JONES,235,190,0
128,KARNES,180,161,0
129,KAUFMAN,1133,1026,11
130,KENDALL,160,139,3
131,KENEDY,2,1,0
132,KENT,4,0,0
133,KERR,650,605,6
134,KIMBLE,51,44,0
135,KING,0,0,0
136,KINNEY,34,31,0
137,KLEBERG,407,382,6
138,KNOX,31,27,0
139,LAMAR,698,578,4
140,LAMB,181,169,2
141,LAMPASAS,239,212,3
142,LASALLE,80,73,0
143,LAVACA,165,129,1
144,LEE,154,128,2
145,LEON,163,143,1
146,LIBERTY,1051,854,8
147,LIMESTONE,237,223,4
148,LIPSCOMB,27,26,0
149,LIVE OAK,160,148,0
150,LLANO,230,214,0
151,LOVING,0,0,0
152,LUBBOCK,3670,3284,33
153,LYNN,71,59,0
154,MADISON,118,109,2
155,MARION,129,118,0
156,MARTIN,44,35,0
157,MASON,64,62,0
158,MATAGORDA,334,271,2
159,MAVERICK,316,284,2
160,MCCULLOCH,101,98,1
161,MCLENNAN,3098,2824,26
162,MCMULLEN,8,8,0
163,MEDINA,529,457,4
164,MENARD,27,26,0
165,MIDLAND,1326,1151,9
166,MILAM,358,311,2
167,MILLS,65,51,0
168,MITCHELL,123,93,0
169,MONTAGUE,295,263,4
170,MONTGOMERY,4219,3541,27
171,MOORE,226,212,2
172,MORRIS,172,147,0
173,MOTLEY,9,9,0
174,NACOGDOCHES,635,512,6
175,NAVARRO,552,507,6
176,NEWTON,161,143,0
177,NOLAN,307,257,3
178,NUECES,4841,4551,45
179,OCHILTREE,91,86,0
180,OLDHAM,22,14,0
181,ORANGE,1209,1115,11
182,PALO PINTO,459,425,1
183,PANOLA,250,218,2
184,PARKER,1379,1259,11
185,PARMER,84,78,0
186,PECOS,182,155,2
187,POLK,635,552,6
188,POTTER,2362,2172,27
189,PRESIDIO,42,32,0
190,RAINS,97,84,0
191,RANDALL,1247,1150,4
192,REAGAN,39,35,0
193,REAL,53,46,0
194,RED RIVER,172,145,1
195,REEVES,127,108,0
196,REFUGIO,57,49,0
197,ROBERTS,1,1,0
198,ROBERTSON,177,162,1
199,ROCKWALL,466,410,1
200,RUNNELS,146,117,1
201,RUSK,546,488,4
202,SABINE,115,105,2
203,SAN AUGUSTINE,68,61,0
204,SAN JACINTO,413,368,2
205,SAN PATRICIO,891,814,11
206,SAN SABA,71,66,0
207,SCHLEICHER,25,21,0
208,SCURRY,217,177,2
209,SHACKELFORD,29,26,0
210,SHELBY,310,251,1
211,SHERMAN,25,20,0
212,SMITH,1968,1601,15
213,SOMERVELL,77,72,0
214,STARR,441,412,7
215,STEPHENS,173,154,3
216,STERLING,11,11,0
217,STONEWALL,7,5,0
218,SUTTON,20,19,0
219,SWISHER,94,81,1
220,TARRANT,20563,18915,169
221,TAYLOR,2095,1839,16
222,TERRELL,7,4,0
223,TERRY,198,175,2
224,THROCKMORTON,20,17,0
225,TITUS,360,307,5
226,TOM GREEN,1520,1385,16
227,TRAVIS,12567,10066,72
228,TRINITY,166,150,3
229,TYLER,248,201,2
230,UPSHUR,444,389,5
231,UPTON,42,38,0
232,UVALDE,322,286,3
233,VAL VERDE,361,324,4
234,VAN ZANDT,600,529,5
235,VICTORIA,1206,952,10
236,WALKER,414,339,1
237,WALLER,346,304,1
238,WARD,132,121,1
239,WASHINGTON,237,220,3
240,WEBB,3395,2848,19
241,WHARTON,368,303,1
242,WHEELER,59,52,0
243,WICHITA,1918,1692,14
244,WILBARGER,213,176,2
245,WILLACY,328,308,1
246,WILLIAMSON,3817,2898,21
247,WILSON,351,302,2
248,WINKLER,91,78,0
249,WISE,679,627,7
250,WOOD,473,377,4
251,YOAKUM,42,39,0
252,YOUNG,302,255,1
253,ZAPATA,225,216,0
254,ZAVALA,191,181,0
255,UNKNOWN,37,5,0
256,OUT OF STATE,295,69,0
257,SWI,0,0,333
258,STATE TOTAL,264342,231532,2316
