,County,Total,African American,Anglo,Hispanic,Native American,Other
52,CRANE,4,1,2,1,0,0
53,CROCKETT,12,0,2,8,0,2
54,CROSBY,99,11,6,75,0,7
55,CULBERSON,5,0,0,5,0,0
56,DALLAM,19,1,10,7,0,1
57,DALLAS,5862,2470,1092,2073,15,212
58,DAWSON,77,3,17,53,0,4
59,DEAF SMITH,42,0,8,34,0,0
60,DELTA,4,0,3,1,0,0
61,DENTON,858,189,418,213,2,36
62,DEWITT,32,6,13,11,0,2
63,DICKENS,39,2,10,23,0,4
64,DIMMIT,57,0,6,49,1,1
65,DONLEY,7,3,0,2,0,2
66,DUVAL,82,2,6,73,0,1
67,EASTLAND,88,10,63,10,4,1
68,ECTOR,642,80,212,322,0,28
69,EDWARDS,0,0,0,0,0,0
70,ELLIS,330,36,172,109,0,13
71,EL PASO,2204,188,255,1677,23,61
72,ERATH,125,1,89,32,0,3
73,FALLS,26,13,7,4,0,2
74,FANNIN,47,11,30,6,0,0
75,FAYETTE,95,39,36,20,0,0
76,FISHER,15,4,3,8,0,0
77,FLOYD,31,0,9,18,0,4
78,FOARD,7,1,6,0,0,0
79,FORT BEND,479,172,105,173,0,29
80,FRANKLIN,35,0,29,6,0,0
81,FREESTONE,62,18,36,7,0,1
82,FRIO,69,1,4,63,0,1
83,GAINES,64,5,16,41,0,2
84,GALVESTON,653,195,265,158,0,35
85,GARZA,38,2,8,24,0,4
86,GILLESPIE,39,1,26,12,0,0
87,GLASSCOCK,0,0,0,0,0,0
88,GOLIAD,5,2,0,3,0,0
89,GONZALES,25,2,13,10,0,0
90,GRAY,85,11,57,17,0,0
91,GRAYSON,285,59,196,19,3,8
92,GREGG,435,158,210,50,0,17
93,GRIMES,120,20,60,40,0,0
94,GUADALUPE,348,35,103,196,0,14
95,HALE,202,9,31,158,0,4
96,HALL,8,0,3,5,0,0
97,HAMILTON,35,0,34,1,0,0
98,HANSFORD,8,0,5,3,0,0
99,HARDEMAN,13,3,5,4,0,1
100,HARDIN,129,10,111,4,0,4
101,HARRIS,6671,2723,1395,2274,11,268
102,HARRISON,213,54,132,22,0,5
103,HARTLEY,5,0,2,3,0,0
104,HASKELL,8,3,2,3,0,0
105,HAYS,283,29,87,156,4,7
106,HEMPHILL,7,0,4,3,0,0
107,HENDERSON,354,19,295,26,1,13
108,HIDALGO,2956,25,61,2799,1,70
109,HILL,118,13,81,22,0,2
110,HOCKLEY,137,15,27,92,0,3
111,HOOD,233,6,188,29,3,7
112,HOPKINS,108,22,68,11,0,7
113,HOUSTON,38,6,26,4,0,2
114,HOWARD,256,23,82,138,0,13
115,HUDSPETH,6,0,3,3,0,0
116,HUNT,238,66,142,24,0,6
117,HUTCHINSON,85,8,61,15,0,1
118,IRION,2,0,0,2,0,0
119,JACK,33,2,21,10,0,0
120,JACKSON,25,5,4,16,0,0
121,JASPER,61,21,35,3,0,2
122,JEFF DAVIS,4,0,1,2,0,1
123,JEFFERSON,661,357,209,77,1,17
124,JIM HOGG,48,0,5,42,0,1
125,JIM WELLS,293,6,31,249,1,6
126,JOHNSON,659,47,461,118,4,29
127,JONES,63,7,21,35,0,0
128,KARNES,39,0,5,34,0,0
129,KAUFMAN,194,28,129,30,3,4
130,KENDALL,39,0,35,4,0,0
131,KENEDY,4,0,0,4,0,0
132,KENT,3,0,3,0,0,0
133,KERR,189,22,107,57,0,3
134,KIMBLE,20,0,13,7,0,0
135,KING,0,0,0,0,0,0
136,KINNEY,4,0,2,1,0,1
137,KLEBERG,151,7,16,119,0,9
138,KNOX,9,1,2,6,0,0
139,LAMAR,105,19,75,6,2,3
140,LAMB,60,3,3,54,0,0
141,LAMPASAS,44,1,24,16,0,3
142,LASALLE,31,0,0,31,0,0
143,LAVACA,36,7,18,9,0,2
144,LEE,58,13,33,11,0,1
145,LEON,75,8,56,7,0,4
146,LIBERTY,197,30,134,31,0,2
147,LIMESTONE,66,16,34,10,0,6
148,LIPSCOMB,3,0,2,1,0,0
149,LIVE OAK,65,0,28,37,0,0
150,LLANO,51,3,41,5,0,2
151,LOVING,0,0,0,0,0,0
152,LUBBOCK,1453,289,361,747,0,56
153,LYNN,19,0,7,12,0,0
154,MADISON,78,21,22,35,0,0
155,MARION,19,3,15,0,0,1
156,MARTIN,11,1,1,7,0,2
157,MASON,20,3,7,10,0,0
158,MATAGORDA,73,22,18,27,0,6
159,MAVERICK,39,1,0,36,0,2
160,MCCULLOCH,25,1,13,10,0,1
161,MCLENNAN,575,181,211,168,0,15
162,MCMULLEN,1,0,1,0,0,0
163,MEDINA,146,0,34,103,1,8
164,MENARD,22,2,7,13,0,0
165,MIDLAND,362,47,134,155,1,25
166,MILAM,91,13,46,24,0,8
167,MILLS,6,0,2,3,0,1
168,MITCHELL,32,1,12,18,0,1
169,MONTAGUE,81,0,76,2,0,3
170,MONTGOMERY,1019,79,699,197,0,44
171,MOORE,100,0,44,53,0,3
172,MORRIS,78,32,43,2,0,1
173,MOTLEY,0,0,0,0,0,0
174,NACOGDOCHES,164,42,83,34,0,5
175,NAVARRO,73,14,47,7,0,5
176,NEWTON,16,4,11,1,0,0
177,NOLAN,78,13,20,41,0,4
178,NUECES,1648,136,265,1186,1,60
179,OCHILTREE,10,0,6,4,0,0
180,OLDHAM,2,1,1,0,0,0
181,ORANGE,292,35,235,10,1,11
182,PALO PINTO,158,6,117,29,0,6
183,PANOLA,67,17,48,1,0,1
184,PARKER,252,10,196,35,1,10
185,PARMER,22,1,3,18,0,0
186,PECOS,62,1,12,44,0,5
187,POLK,157,21,119,14,1,2
188,POTTER,1064,215,414,391,1,43
189,PRESIDIO,6,0,0,6,0,0
190,RAINS,29,0,22,6,0,1
191,RANDALL,453,49,282,107,1,14
192,REAGAN,11,1,3,5,0,2
193,REAL,7,0,6,1,0,0
194,RED RIVER,45,20,23,1,1,0
195,REEVES,74,1,14,58,0,1
196,REFUGIO,41,6,7,26,0,2
197,ROBERTS,2,0,2,0,0,0
198,ROBERTSON,24,6,13,5,0,0
199,ROCKWALL,73,9,42,17,0,5
200,RUNNELS,43,0,16,26,0,1
201,RUSK,148,25,90,27,0,6
202,SABINE,9,0,9,0,0,0
203,SAN AUGUSTINE,11,2,7,1,0,1
204,SAN JACINTO,86,19,59,3,0,5
205,SAN PATRICIO,489,20,107,342,1,19
206,SAN SABA,24,0,18,6,0,0
207,SCHLEICHER,118,1,96,6,0,15
208,SCURRY,68,4,19,42,0,3
209,SHACKELFORD,16,3,7,2,0,4
210,SHELBY,47,11,30,2,1,3
211,SHERMAN,6,0,2,4,0,0
212,SMITH,517,160,279,57,1,20
213,SOMERVELL,26,0,14,9,1,2
214,STARR,245,0,6,234,0,5
215,STEPHENS,38,0,27,11,0,0
216,STERLING,0,0,0,0,0,0
217,STONEWALL,2,0,2,0,0,0
218,SUTTON,11,0,4,7,0,0
219,SWISHER,14,3,5,6,0,0
220,TARRANT,6030,1941,1908,1896,8,277
221,TAYLOR,679,106,326,222,0,25
222,TERRELL,2,0,0,2,0,0
223,TERRY,70,5,8,54,0,3
224,THROCKMORTON,3,0,3,0,0,0
225,TITUS,152,30,63,53,0,6
226,TOM GREEN,516,59,165,263,0,29
227,TRAVIS,1777,493,342,898,0,44
228,TRINITY,58,8,40,5,2,3
229,TYLER,41,5,36,0,0,0
230,UPSHUR,143,21,103,10,3,6
231,UPTON,23,4,11,7,0,1
232,UVALDE,58,0,6,49,0,3
233,VAL VERDE,67,4,9,54,0,0
234,VAN ZANDT,213,6,185,12,0,10
235,VICTORIA,265,24,91,141,0,9
236,WALKER,118,56,48,10,0,4
237,WALLER,69,34,19,13,0,3
238,WARD,65,15,25,24,0,1
239,WASHINGTON,53,26,16,10,0,1
240,WEBB,791,1,17,760,0,13
241,WHARTON,79,13,16,44,0,6
242,WHEELER,9,1,8,0,0,0
243,WICHITA,619,127,345,123,0,24
244,WILBARGER,75,15,34,22,0,4
245,WILLACY,144,0,1,143,0,0
246,WILLIAMSON,743,98,351,248,2,44
247,WILSON,68,1,30,35,0,2
248,WINKLER,28,2,16,8,0,2
249,WISE,167,2,135,24,0,6
250,WOOD,150,13,119,14,0,4
251,YOAKUM,18,0,6,11,0,1
252,YOUNG,78,9,50,17,0,2
253,ZAPATA,87,0,4,78,0,5
254,ZAVALA,40,0,4,36,0,0
255,UNKNOWN,6,0,3,3,0,0
256,OUT OF STATE,14,1,5,7,0,1
257,STATE TOTAL,68326,14092,21217,30363,132,2522
