,County,Region,Unique  Children*,Possessory CVS,TMC**,PMC: Not Free  for Adoption,PMC: Free  for Adoption,Adoption Finalized****,DFPS Responsibility Terminated***
198,ROBERTSON,007,21,0,5,0,1,6,9
199,ROCKWALL,003,38,0,27,0,5,2,14
200,RUNNELS,002,49,0,22,7,7,4,15
201,RUSK,004,175,0,97,5,11,5,74
202,SABINE,005,9,0,4,0,3,0,3
203,SAN AUGUSTINE,005,10,0,3,0,1,0,6
204,SAN JACINTO,005,50,0,29,0,5,5,16
205,SAN PATRICIO,011,134,0,58,12,18,18,53
206,SAN SABA,007,47,0,18,1,10,1,20
207,SCHLEICHER,009,12,0,4,0,0,3,5
208,SCURRY,002,31,0,25,0,1,3,10
209,SHACKELFORD,002,6,0,6,0,0,0,0
210,SHELBY,005,86,0,51,8,2,12,29
211,SHERMAN,001,3,0,2,0,0,0,3
212,SMITH,004,432,0,267,24,56,51,85
213,SOMERVELL,003,12,0,6,0,1,3,3
214,STARR,011,60,0,24,1,5,1,42
215,STEPHENS,002,10,0,1,3,1,2,6
216,STERLING,009,7,0,7,0,0,0,7
217,STONEWALL,002,5,0,0,0,0,5,0
218,SUTTON,009,6,0,4,0,0,0,6
219,SWISHER,001,16,0,0,1,7,3,6
220,TARRANT,003,1628,8,669,116,265,280,559
221,TAYLOR,002,441,0,260,15,53,29,141
222,TERRELL,009,0,0,0,0,0,0,0
223,TERRY,001,29,0,2,2,14,4,9
224,THROCKMORTON,002,0,0,0,0,0,0,0
225,TITUS,004,66,0,43,1,7,5,17
226,TOM GREEN,009,393,0,147,5,82,68,117
227,TRAVIS,007,1509,1,749,26,247,261,409
228,TRINITY,005,44,0,32,0,3,3,10
229,TYLER,005,37,0,27,2,4,1,13
230,UPSHUR,004,75,0,45,0,9,3,23
231,UPTON,009,3,0,2,0,0,0,1
232,UVALDE,008,65,0,37,1,16,5,10
233,VAL VERDE,008,22,0,4,2,7,1,10
234,VAN ZANDT,004,151,0,73,2,27,14,45
235,VICTORIA,008,168,0,42,42,34,20,48
236,WALKER,006,43,0,17,3,9,7,15
237,WALLER,006,64,0,25,10,6,5,22
238,WARD,009,18,0,7,0,7,0,6
239,WASHINGTON,007,50,0,22,0,8,7,20
240,WEBB,011,458,0,197,35,61,30,224
241,WHARTON,006,21,0,10,0,3,1,7
242,WHEELER,001,5,0,0,2,2,0,2
243,WICHITA,002,226,0,90,16,42,18,81
244,WILBARGER,002,18,0,13,0,0,1,5
245,WILLACY,011,40,0,17,0,10,0,15
246,WILLIAMSON,007,369,0,177,16,58,37,122
247,WILSON,008,87,0,34,3,29,21,10
248,WINKLER,009,12,0,7,0,0,1,4
249,WISE,003,123,0,66,4,17,12,44
250,WOOD,004,112,0,30,3,35,11,42
251,YOAKUM,001,11,0,2,0,4,2,3
252,YOUNG,002,29,0,10,2,3,3,14
253,ZAPATA,011,26,0,11,0,2,2,13
254,ZAVALA,008,48,0,24,0,7,6,18
255,STATEWIDE,,38719,20,17779,1867,6299,5495,12429
