,County,Alleged Victims  of Child Abuse/  Neglect,Alleged Victims in Unconfirmed Investigations,Alleged Victims in Ruled Out Investigations*,Alleged Victims Provided Services**,Alleged Victims Not Provided Services**,Children Removed From Home***
62,DEWITT,259,218,188,32,227,10
63,DICKENS,31,22,18,6,25,3
64,DIMMIT,186,156,145,19,167,13
65,DONLEY,57,36,30,11,46,7
66,DUVAL,131,92,83,41,90,8
67,EASTLAND,243,170,156,48,195,7
68,ECTOR,2179,1476,1308,451,1728,143
69,EDWARDS,27,20,20,6,21,0
70,ELLIS,1152,920,738,159,993,24
71,EL PASO,7532,5185,4437,1357,6175,176
72,ERATH,370,244,204,64,306,22
73,FALLS,191,137,131,24,167,9
74,FANNIN,292,232,186,24,268,5
75,FAYETTE,199,107,89,48,151,28
76,FISHER,38,19,18,14,24,2
77,FLOYD,118,64,45,26,92,10
78,FOARD,14,14,14,0,14,0
79,FORT BEND,2677,2045,1575,405,2272,57
80,FRANKLIN,129,94,88,17,112,5
81,FREESTONE,187,140,131,24,163,9
82,FRIO,382,251,229,125,257,37
83,GAINES,101,68,61,16,85,7
84,GALVESTON,3238,2730,2441,476,2762,64
85,GARZA,101,57,55,23,78,3
86,GILLESPIE,212,154,149,43,169,20
87,GLASSCOCK,4,2,2,2,2,0
88,GOLIAD,107,82,70,11,96,0
89,GONZALES,288,215,190,42,246,8
90,GRAY,408,274,210,82,326,26
91,GRAYSON,1797,1292,1041,223,1574,54
92,GREGG,1531,1137,948,227,1304,74
93,GRIMES,247,186,168,18,229,10
94,GUADALUPE,1549,1106,942,337,1212,89
95,HALE,559,311,258,133,426,39
96,HALL,73,47,30,21,52,6
97,HAMILTON,102,77,69,8,94,3
98,HANSFORD,40,35,34,2,38,0
99,HARDEMAN,34,22,21,8,26,0
100,HARDIN,688,538,498,72,616,7
101,HARRIS,32790,26673,20934,4496,28294,1393
102,HARRISON,912,707,574,86,826,42
103,HARTLEY,13,6,6,0,13,0
104,HASKELL,59,41,27,4,55,2
105,HAYS,1439,1064,915,185,1254,61
106,HEMPHILL,30,19,16,8,22,4
107,HENDERSON,1102,920,791,110,992,57
108,HIDALGO,11346,8334,7102,2241,9105,436
109,HILL,470,311,281,76,394,42
110,HOCKLEY,327,179,178,84,243,19
111,HOOD,738,429,357,182,556,40
112,HOPKINS,315,234,215,44,271,16
113,HOUSTON,243,179,161,31,212,15
114,HOWARD,463,292,263,133,330,32
115,HUDSPETH,21,17,15,3,18,1
116,HUNT,1068,801,622,200,868,104
117,HUTCHINSON,395,316,273,43,352,8
118,IRION,9,5,5,0,9,0
119,JACK,99,80,66,18,81,8
120,JACKSON,150,119,104,20,130,0
121,JASPER,557,426,323,85,472,16
122,JEFF DAVIS,5,5,5,0,5,0
123,JEFFERSON,3183,2455,2168,393,2790,161
124,JIM HOGG,114,61,53,33,81,11
125,JIM WELLS,715,521,453,197,518,62
126,JOHNSON,2282,1513,1155,380,1902,111
127,JONES,163,122,93,27,136,1
128,KARNES,189,131,117,57,132,7
129,KAUFMAN,1078,828,607,191,887,51
130,KENDALL,213,142,131,48,165,11
131,KENEDY,1,1,1,0,1,0
132,KENT,10,4,4,6,4,4
133,KERR,648,444,439,146,502,39
134,KIMBLE,75,65,65,9,66,5
135,KING,1,1,1,0,1,0
136,KINNEY,9,9,9,0,9,0
137,KLEBERG,355,261,235,85,270,12
138,KNOX,37,27,17,11,26,4
139,LAMAR,661,514,479,107,554,44
140,LAMB,197,139,136,19,178,5
141,LAMPASAS,268,208,198,48,220,25
142,LASALLE,94,64,61,23,71,11
143,LAVACA,169,125,112,33,136,15
144,LEE,162,94,82,36,126,17
145,LEON,240,171,149,28,212,10
146,LIBERTY,1065,737,615,220,845,115
147,LIMESTONE,272,223,207,38,234,20
148,LIPSCOMB,48,37,27,11,37,3
149,LIVE OAK,161,74,66,72,89,13
150,LLANO,200,145,137,37,163,28
151,LOVING,0,0,0,0,0,0
152,LUBBOCK,4367,2894,2380,910,3457,210
153,LYNN,66,48,47,13,53,1
154,MADISON,142,97,95,22,120,20
155,MARION,230,200,179,18,212,5
156,MARTIN,31,20,20,11,20,1
157,MASON,24,14,14,4,20,0
158,MATAGORDA,431,323,243,90,341,21
159,MAVERICK,308,263,261,24,284,8
160,MCCULLOCH,153,108,91,27,126,6
161,MCLENNAN,3314,2531,2328,665,2649,146
162,MCMULLEN,11,2,2,8,3,2
163,MEDINA,484,319,309,120,364,51
164,MENARD,34,17,17,10,24,3
165,MIDLAND,1420,1024,835,248,1172,60
166,MILAM,359,242,231,86,273,32
167,MILLS,37,30,30,7,30,4
168,MITCHELL,160,98,79,56,104,7
169,MONTAGUE,259,176,139,64,195,20
170,MONTGOMERY,4081,3191,2479,781,3300,279
171,MOORE,270,168,165,56,214,7
172,MORRIS,198,170,149,16,182,4
173,MOTLEY,8,0,0,0,8,0
174,NACOGDOCHES,648,452,416,94,554,65
175,NAVARRO,478,358,247,95,383,29
176,NEWTON,155,108,90,33,122,12
177,NOLAN,335,178,153,136,199,38
178,NUECES,5097,3862,3346,1136,3961,172
179,OCHILTREE,117,82,64,13,104,8
180,OLDHAM,6,6,6,0,6,0
181,ORANGE,1615,1146,900,138,1477,71
182,PALO PINTO,625,424,344,154,471,42
183,PANOLA,252,193,170,31,221,6
184,PARKER,1483,1183,998,180,1303,41
185,PARMER,72,52,40,6,66,0
186,PECOS,130,80,63,36,94,7
187,POLK,653,499,441,98,555,46
188,POTTER,2622,1873,1541,498,2124,79
189,PRESIDIO,40,25,18,18,22,10
190,RAINS,88,73,67,7,81,5
191,RANDALL,1334,943,764,271,1063,140
192,REAGAN,27,25,23,3,24,1
193,REAL,38,25,23,13,25,1
194,RED RIVER,138,105,86,30,108,10
195,REEVES,117,89,80,23,94,0
196,REFUGIO,94,76,69,20,74,5
197,ROBERTS,3,0,0,0,3,0
198,ROBERTSON,245,174,157,34,211,16
199,ROCKWALL,395,307,210,64,331,12
200,RUNNELS,89,69,66,12,77,4
201,RUSK,587,427,389,75,512,32
202,SABINE,106,83,53,14,92,3
203,SAN AUGUSTINE,68,49,30,16,52,3
204,SAN JACINTO,401,309,279,69,332,30
205,SAN PATRICIO,1061,719,628,308,753,49
206,SAN SABA,79,60,57,13,66,2
207,SCHLEICHER,22,8,8,13,9,3
208,SCURRY,260,183,152,56,204,4
209,SHACKELFORD,18,14,12,2,16,0
210,SHELBY,279,198,180,55,224,38
211,SHERMAN,17,16,16,0,17,0
212,SMITH,2540,1998,1856,268,2272,150
213,SOMERVELL,92,61,48,27,65,3
214,STARR,627,386,337,189,438,35
215,STEPHENS,150,122,88,27,123,2
216,STERLING,10,7,7,0,10,0
217,STONEWALL,12,8,8,2,10,0
218,SUTTON,21,14,11,8,13,2
219,SWISHER,112,70,54,30,82,0
220,TARRANT,21673,15368,11626,3154,18519,662
221,TAYLOR,1965,1206,1040,644,1321,96
222,TERRELL,11,9,7,0,11,0
223,TERRY,242,163,155,48,194,20
224,THROCKMORTON,16,12,6,1,15,0
225,TITUS,359,264,241,71,288,19
226,TOM GREEN,1596,1122,997,434,1162,163
227,TRAVIS,13211,9720,8568,1344,11867,478
228,TRINITY,241,159,136,60,181,29
229,TYLER,296,235,211,27,269,3
230,UPSHUR,540,437,395,58,482,21
231,UPTON,33,23,18,8,25,0
232,UVALDE,410,321,308,82,328,27
233,VAL VERDE,380,315,298,55,325,23
234,VAN ZANDT,686,492,440,91,595,48
235,VICTORIA,1378,998,887,281,1097,81
236,WALKER,431,329,273,92,339,44
237,WALLER,334,281,228,48,286,11
238,WARD,133,98,82,30,103,0
239,WASHINGTON,281,206,198,41,240,21
240,WEBB,2845,1843,1666,1227,1618,223
241,WHARTON,386,299,235,49,337,13
242,WHEELER,65,48,32,18,47,6
243,WICHITA,1746,1113,821,360,1386,70
244,WILBARGER,171,133,109,38,133,14
245,WILLACY,446,280,227,160,286,15
246,WILLIAMSON,3113,2332,2142,431,2682,84
247,WILSON,319,232,190,74,245,37
248,WINKLER,92,76,61,10,82,3
249,WISE,731,546,471,120,611,35
250,WOOD,471,340,312,93,378,59
251,YOAKUM,75,58,55,3,72,3
252,YOUNG,272,224,198,24,248,4
253,ZAPATA,194,121,109,60,134,14
254,ZAVALA,185,137,129,48,137,8
255,UNKNOWN,0,0,0,0,0,0
256,OUT OF STATE,57,39,15,5,52,8
257,STATE TOTAL,275961,203838,170710,49014,226947,12900
