,County,Region,Total,African American,Anglo,Hispanic,Native American,Other**
209,SHACKELFORD,002,1,0,1,0,0,0
210,SHELBY,005,34,7,26,0,0,1
211,SHERMAN,001,0,0,0,0,0,0
212,SMITH,004,168,36,85,28,0,19
213,SOMERVELL,003,2,0,0,1,1,0
214,STARR,011,30,0,0,30,0,0
215,STEPHENS,002,3,0,1,2,0,0
216,STERLING,009,0,0,0,0,0,0
217,STONEWALL,002,0,0,0,0,0,0
218,SUTTON,009,0,0,0,0,0,0
219,SWISHER,001,16,0,0,16,0,0
220,TARRANT,003,672,164,232,228,0,48
221,TAYLOR,002,135,14,69,41,0,11
222,TERRELL,009,0,0,0,0,0,0
223,TERRY,001,29,1,2,26,0,0
224,THROCKMORTON,002,0,0,0,0,0,0
225,TITUS,004,16,0,14,1,0,1
226,TOM GREEN,009,192,13,77,91,0,11
227,TRAVIS,007,631,128,126,343,0,34
228,TRINITY,005,10,2,5,3,0,0
229,TYLER,005,14,0,13,1,0,0
230,UPSHUR,004,29,1,24,2,0,2
231,UPTON,009,2,0,0,2,0,0
232,UVALDE,008,34,0,4,30,0,0
233,VAL VERDE,008,17,0,4,13,0,0
234,VAN ZANDT,004,83,2,71,6,0,4
235,VICTORIA,008,72,2,20,44,0,6
236,WALKER,006,26,10,10,3,0,3
237,WALLER,006,29,6,11,12,0,0
238,WARD,009,16,3,6,7,0,0
239,WASHINGTON,007,25,0,13,11,0,1
240,WEBB,011,230,0,8,219,0,3
241,WHARTON,006,14,5,3,6,0,0
242,WHEELER,001,4,0,0,3,0,1
243,WICHITA,002,124,10,70,30,0,14
244,WILBARGER,002,5,0,4,1,0,0
245,WILLACY,011,35,0,0,35,0,0
246,WILLIAMSON,007,180,20,71,73,0,16
247,WILSON,008,33,0,13,20,0,0
248,WINKLER,009,3,0,3,0,0,0
249,WISE,003,56,0,43,7,0,6
250,WOOD,004,73,0,63,4,0,6
251,YOAKUM,001,5,0,1,3,0,1
252,YOUNG,002,16,0,15,1,0,0
253,ZAPATA,011,13,0,0,13,0,0
254,ZAVALA,008,14,0,0,13,0,1
255,UNKNOWN,,5,0,2,3,0,0
256,OUT OF STATE,,2,2,0,0,0,0
257,STATE TOTAL,,17378,3021,5864,7403,19,1071
