,County,Region,Unique Children*,Possessory CVS,TMC**,PMC: Not Free  for Adoption,PMC: Free  for Adoption,Adoption Finalized****,DFPS Custody Terminated***
204,SAN JACINTO,005,39,0,11,0,7,4,20
205,SAN PATRICIO,011,153,0,82,11,32,13,42
206,SAN SABA,007,33,0,29,0,2,1,3
207,SCHLEICHER,009,4,0,1,0,0,0,4
208,SCURRY,002,22,0,9,1,4,2,10
209,SHACKELFORD,002,1,0,1,0,0,0,0
210,SHELBY,005,55,0,34,1,13,6,8
211,SHERMAN,001,0,0,0,0,0,0,0
212,SMITH,004,421,0,178,31,75,62,144
213,SOMERVELL,003,13,0,2,1,4,0,6
214,STARR,011,73,0,28,2,3,8,40
215,STEPHENS,002,18,0,4,0,11,0,3
216,STERLING,009,4,0,0,0,0,0,4
217,STONEWALL,002,1,0,0,0,0,0,1
218,SUTTON,009,3,0,0,0,1,1,1
219,SWISHER,001,18,0,16,0,2,0,0
220,TARRANT,003,1637,13,689,84,255,276,527
221,TAYLOR,002,271,0,146,13,25,24,96
222,TERRELL,009,0,0,0,0,0,0,0
223,TERRY,001,69,0,29,1,8,5,31
224,THROCKMORTON,002,0,0,0,0,0,0,0
225,TITUS,004,35,0,16,0,8,6,9
226,TOM GREEN,009,451,0,195,10,75,84,116
227,TRAVIS,007,1364,1,629,24,212,243,438
228,TRINITY,005,32,0,10,2,1,6,15
229,TYLER,005,30,0,15,3,1,0,13
230,UPSHUR,004,76,0,29,7,18,5,32
231,UPTON,009,5,0,2,0,0,0,3
232,UVALDE,008,70,0,34,5,6,13,21
233,VAL VERDE,008,43,0,17,1,8,6,13
234,VAN ZANDT,004,153,0,84,0,20,20,44
235,VICTORIA,008,174,0,72,21,20,21,54
236,WALKER,006,75,0,24,6,8,2,40
237,WALLER,006,56,0,31,5,3,4,16
238,WARD,009,21,0,17,1,0,1,4
239,WASHINGTON,007,52,0,26,1,3,7,18
240,WEBB,011,510,0,238,36,56,25,224
241,WHARTON,006,30,0,14,0,3,7,9
242,WHEELER,001,8,0,4,0,0,0,5
243,WICHITA,002,251,0,124,25,27,29,83
244,WILBARGER,002,8,0,4,0,0,0,7
245,WILLACY,011,83,0,36,15,0,10,36
246,WILLIAMSON,007,382,0,177,17,40,62,125
247,WILSON,008,92,0,33,4,30,18,21
248,WINKLER,009,7,0,3,0,2,1,1
249,WISE,003,143,0,56,13,14,9,64
250,WOOD,004,145,0,75,7,26,16,38
251,YOAKUM,001,12,0,5,0,2,0,6
252,YOUNG,002,23,0,15,1,0,2,5
253,ZAPATA,011,32,0,15,2,4,4,9
254,ZAVALA,008,36,0,14,1,4,4,13
255,STATE TOTAL,,37889,32,17992,1827,5789,5175,11820
