,County,Region,Initial Intakes Alleging Abuse/Neglect,Child Abuse/Neglect Reports Assigned for Investigation,CPS Workers Responsible for Intake or Investigation by Office Location
56,DALLAM,001,101,82,0
57,DALLAS,003,22536,19960,215
58,DAWSON,009,199,161,0
59,DEAF SMITH,001,202,183,3
60,DELTA,004,45,36,0
61,DENTON,003,4556,3897,42
62,DE WITT,008,238,180,3
63,DICKENS,001,35,32,0
64,DIMMIT,008,136,126,0
65,DONLEY,001,46,40,0
66,DUVAL,011,121,100,0
67,EASTLAND,002,220,192,4
68,ECTOR,009,1980,1612,17
69,EDWARDS,008,11,9,0
70,ELLIS,003,1347,1178,13
71,EL PASO,010,7466,6239,69
72,ERATH,003,330,295,3
73,FALLS,007,182,162,0
74,FANNIN,003,304,281,4
75,FAYETTE,007,212,176,1
76,FISHER,002,46,33,0
77,FLOYD,001,59,54,0
78,FOARD,002,9,7,0
79,FORT BEND,006,2837,2404,33
80,FRANKLIN,004,87,73,1
81,FREESTONE,007,169,153,0
82,FRIO,008,262,218,3
83,GAINES,009,124,108,0
84,GALVESTON,006,3250,2749,25
85,GARZA,001,53,50,0
86,GILLESPIE,008,160,136,0
87,GLASSCOCK,009,1,1,0
88,GOLIAD,008,75,49,0
89,GONZALES,008,235,176,1
90,GRAY,001,342,308,4
91,GRAYSON,003,1503,1334,16
92,GREGG,004,1313,1171,14
93,GRIMES,007,262,235,0
94,GUADALUPE,008,1515,1118,11
95,HALE,001,368,332,6
96,HALL,001,25,21,0
97,HAMILTON,007,85,71,2
98,HANSFORD,001,44,37,0
99,HARDEMAN,002,50,43,0
100,HARDIN,005,636,564,5
101,HARRIS,006,33514,27404,295
102,HARRISON,004,709,624,7
103,HARTLEY,001,14,11,0
104,HASKELL,002,64,57,2
105,HAYS,007,1331,1054,12
106,HEMPHILL,001,33,28,0
107,HENDERSON,004,1015,890,8
108,HIDALGO,011,8287,7201,86
109,HILL,007,370,307,4
110,HOCKLEY,001,273,248,3
111,HOOD,003,725,653,6
112,HOPKINS,004,382,348,7
113,HOUSTON,005,239,199,2
114,HOWARD,009,392,329,4
115,HUDSPETH,010,27,25,0
116,HUNT,003,1126,1015,12
117,HUTCHINSON,001,315,282,2
118,IRION,009,10,8,0
119,JACK,002,85,66,0
120,JACKSON,008,134,90,0
121,JASPER,005,401,327,6
122,JEFF DAVIS,010,9,9,0
123,JEFFERSON,005,2533,2320,25
124,JIM HOGG,011,83,77,0
125,JIM WELLS,011,569,467,7
126,JOHNSON,003,1925,1695,17
127,JONES,002,253,220,0
128,KARNES,008,170,124,0
129,KAUFMAN,003,1037,886,10
130,KENDALL,008,225,159,2
131,KENEDY,011,1,1,0
132,KENT,002,8,8,0
133,KERR,008,638,515,8
134,KIMBLE,009,54,46,0
135,KING,001,2,2,0
136,KINNEY,008,27,24,0
137,KLEBERG,011,346,291,5
138,KNOX,002,33,29,0
139,LAMAR,004,715,605,5
140,LAMB,001,151,143,1
141,LAMPASAS,007,269,243,1
142,LA SALLE,008,73,60,0
143,LAVACA,008,148,123,1
144,LEE,007,166,126,1
145,LEON,007,157,134,2
146,LIBERTY,006,1029,854,8
147,LIMESTONE,007,290,263,3
148,LIPSCOMB,001,15,11,0
149,LIVE OAK,011,130,117,0
150,LLANO,007,227,200,0
151,LOVING,009,0,0,0
152,LUBBOCK,001,3328,2970,32
153,LYNN,001,69,60,0
154,MADISON,007,122,114,1
155,MARION,004,132,119,0
156,MARTIN,009,33,26,0
157,MASON,009,46,39,0
158,MATAGORDA,006,386,298,3
159,MAVERICK,008,343,296,3
160,MCCULLOCH,009,122,112,3
161,MCLENNAN,007,2968,2624,26
162,MCMULLEN,011,9,8,0
163,MEDINA,008,426,347,7
164,MENARD,009,13,11,0
165,MIDLAND,009,1221,975,12
166,MILAM,007,290,237,1
167,MILLS,007,48,43,0
168,MITCHELL,002,115,105,0
169,MONTAGUE,002,215,195,4
170,MONTGOMERY,006,4114,3357,34
171,MOORE,001,225,207,3
172,MORRIS,004,150,133,0
173,MOTLEY,001,7,6,0
174,NACOGDOCHES,005,581,455,5
175,NAVARRO,003,524,474,6
176,NEWTON,005,109,94,0
177,NOLAN,002,323,279,4
178,NUECES,011,4976,4405,45
179,OCHILTREE,001,112,97,0
180,OLDHAM,001,18,10,0
181,ORANGE,005,1266,1069,12
182,PALO PINTO,003,493,440,6
183,PANOLA,004,255,230,2
184,PARKER,003,1147,1038,12
185,PARMER,001,39,34,0
186,PECOS,009,150,108,1
187,POLK,005,618,530,7
188,POTTER,001,2182,1904,35
189,PRESIDIO,010,24,24,1
190,RAINS,004,124,108,0
191,RANDALL,001,1056,913,0
192,REAGAN,009,22,20,0
193,REAL,008,29,23,0
194,RED RIVER,004,154,116,1
195,REEVES,009,105,73,1
196,REFUGIO,011,83,75,0
197,ROBERTS,001,5,5,0
198,ROBERTSON,007,143,128,1
199,ROCKWALL,003,510,438,3
200,RUNNELS,002,130,104,0
201,RUSK,004,499,452,5
202,SABINE,005,78,63,1
203,SAN AUGUSTINE,005,77,64,0
204,SAN JACINTO,005,347,287,1
205,SAN PATRICIO,011,1024,906,12
206,SAN SABA,007,92,86,0
207,SCHLEICHER,009,42,38,0
208,SCURRY,002,240,211,0
209,SHACKELFORD,002,46,39,0
210,SHELBY,005,243,198,2
211,SHERMAN,001,9,8,0
212,SMITH,004,1837,1546,20
213,SOMERVELL,003,74,65,0
214,STARR,011,421,380,7
215,STEPHENS,002,115,103,1
216,STERLING,009,11,8,0
217,STONEWALL,002,12,12,0
218,SUTTON,009,30,27,0
219,SWISHER,001,90,81,1
220,TARRANT,003,18916,16741,198
221,TAYLOR,002,2316,1885,20
222,TERRELL,009,9,3,0
223,TERRY,001,151,136,2
224,THROCKMORTON,002,17,15,0
225,TITUS,004,271,225,3
226,TOM GREEN,009,1518,1366,15
227,TRAVIS,007,11797,10134,98
228,TRINITY,005,174,151,3
229,TYLER,005,282,251,2
230,UPSHUR,004,483,422,7
231,UPTON,009,37,30,0
232,UVALDE,008,323,279,4
233,VAL VERDE,008,313,264,3
234,VAN ZANDT,004,609,538,7
235,VICTORIA,008,1058,845,9
236,WALKER,006,498,417,2
237,WALLER,006,294,265,3
238,WARD,009,148,107,2
239,WASHINGTON,007,249,214,4
240,WEBB,011,2673,2310,24
241,WHARTON,006,362,304,4
242,WHEELER,001,49,41,0
243,WICHITA,002,1949,1705,18
244,WILBARGER,002,135,120,3
245,WILLACY,011,318,269,1
246,WILLIAMSON,007,3610,2756,28
247,WILSON,008,383,312,3
248,WINKLER,009,128,89,0
249,WISE,003,636,548,7
250,WOOD,004,489,435,4
251,YOAKUM,001,59,53,0
252,YOUNG,002,251,226,4
253,ZAPATA,011,124,114,0
254,ZAVALA,008,178,152,3
255,UNKNOWN,,7,4,0
256,OUT OF STATE,,126,73,0
257,SWI,,0,0,323
258,STATE TOTAL,,254276,215512,2647
